,artist_name,artist_id
8839,Chris Farlowe,0xUA9sZvM1DBVySSvUaHtu
8840,Massiel,7gAcNqHWOMnqnsTBjq7v0T
8841,Crispian St. Peters,3Y9xnCbmXGhmpJymwpnxCz
8842,Férré Grignard,7CHyBozKp1BslZMgG94vIi
8843,Mitch Ryder and The Detroit Wheels,4d22O5s2UK1KzIoZRR8NZk
8844,Georges Dor,29JY8iXtcnPLZXq8uqjQ87
8845,Bob Seger & The Last Heard,04P534zVbSArB5tYzLbqEk
8846,Edu Lobo,6u5P4S3NSj4EDNegDlOevO
8847,György Behár,1k9Mjkdmrn1AXG3rOazZDg
8848,Bobby Moore & The Rhythm Aces,6qlpFH9e4sZ52tAPy2KmLz
8849,The Mad Lads,4x2osw7xi8s1Jy04R6rTrn
8850,Roy Black,6MZV0zLjOvDN1gIYUB2GxB
8851,Baha'i Victory Chorus,3MCyrfZoc6BgPUQveNAvLZ
8852,Bajka Muzyczna,5bnxS5RyPx8i1ZM4AK54rN
8853,El Combo Los Galleros,5IKZBbQBvowWDPa5yCss1r
8854,The Shake Spears,5F6MX1n97MrgrIFdocQ1Cc
8855,D. Brubeck,0HQ501eKb3lNaFMNDRbxHd
8856,The Critters,3TBg6CCsmr6vhkk323TBDN
8857,El Klan De Porfi,6zQinFb9hEQMVoWDFj47AE
8858,Bobby Goldsboro,5gPEo032lzARtzuVqJIm9o
8859,"Ricardo ""Richie"" Ray",2spUXl3eKq2URO97haSzAc
8860,Katty Line,2pRWWULdZNWPyfVDC2Ohnz
8861,Chantal Kelly,0o3OhNtPVRUD0vx7r4Fxdt
8862,Dionysis Savvopoulos,1QZ7r36PUiIEvT05v1kKt1
8863,Barbara Dane and the Chambers Brothers,3oBBqpLUMbM8mVZuNO7Hs0
8864,Eugen Cicero,4EhSymJa7VCq6Wm1lZ8OVi
8865,The Blues Project,1lvclIZLUGZ52gMi7uDDkv
8866,Sgt. Barry Sadler,5r0O4LLn9wHEuYxKmGzUB5
8867,The Deep,5bmHsSXdMh5W9zhFpP1EAd
8868,Lynn Anderson,502FY8XQYRxClWgolQ3Hf2
8869,Matt Monro,06kr5yNAM2rOf4DXemM8fl
8870,Ramón Ropaín,4mHj4tnoPNccDrVbB6J0WX
8871,Q65,2gaNCDWEC4FeANd9uJKelZ
8872,Gene Pitney,3ap1NzHNV9QA1x1V6z3gSe
8873,Benedito Lacerda,4OCoLs8l7YxnzBLvJ6rpvE
8874,Alfredo Zitarrosa,4xQFKlQXtzYxfZOnk799m2
8875,Tom Paxton,55kipiKplrHBCZN6L1gtrv
8876,Maria Faradouri,72gzCdzXViRDopHWPPcG9M
8877,Napoleon XIV,47LaejbXqR0KTC7A8khfqS
8878,Marc Aryan,3VtbhVouqBjeReY1vU8IHw
8879,Laura Casale,5Hxfr11b3DHzlAgnVC5OEj
8880,ウルトラ☆オールスターズ,7pKMcv8UWAr2DIIyl5bCQU
8881,Czerwone Gitary,4wck1fvaBpmJNFaeDT1Laa
8882,The Incredible String Band,0tQzBYPjAardhWpGkqVdNW
8883,Syndicate Of Sound,2y84iEkH5jHZcou93YUSXE
8884,Missisipi John Hurt,3jycmMTjO47sF6Pl662tRp
8885,Ramses Shaffy,38qd50i3qMDHvWL1Mo0lk4
8886,The Happenings,5ojumrbWWohLIuzArVoyDs
8887,The Master's Apprentices,0Yk7KdGevnSCqZgg9K8n6b
8888,Bossa Jazz Trio,1YH1UiJmk1kXqtibDstKK7
8889,The Velvet Underground,1nJvji2KIlWSseXRSlNYsC
8890,Fiorenzo Carpi,62LfUVMALfLcbYeu5VisrP
8891,Los Alcarson,2OBgaDBUUcI5VhNorqtKLo
8892,Waylon Jennings,7wCjDgV6nqBsHguQXPAaIM
8893,Michele Lacerenza,71WCMnrAz434DPYH1kghmy
8894,Ted Neeley,4GsHmeRHPtDV3YLC484SQJ
8895,Hugo Montenegro & His Orchestra,5g64xp3hpxoCXRJkNd5tmE
8896,Patti LaBelle,0ty0xha1dbprYIUAQufkFn
8897,Vladimir and his orchestra,5Wm8qknd8JA33W3RVMwa7l
8898,John Renbourn,4XXKzQCGcb2otkzMyxzeQ4
8899,Elizabeth Vaughan,1ucHE5xxWPzdotIRVV2PK4
8900,Leno e Lilian,1p2qEovTEiK39UsyaO3f5B
8901,Rene Grand Y Su Combo New York,0Bh2tvHnPGxpRwXJskbNdF
8902,Red Simpson,0tPkIoqIyEKDqvxO4YzadS
8903,Jeannie Seely,0i9f82nIFjrLnnsf2YX3vY
8904,John Hartford,0NAr5zThPfMx26ISgooQK6
8905,Joni Mitchell,5hW4L92KnC6dX9t7tYM4Ve
8906,Don Gardner,6VUHw8hklcAHLWNoeKbXIY
8907,Syd Dale,3zIU8LPjTkHA4kvYK4UrM4
8908,The Silvertones,2i7lcqmkXenSMNTeXdAsPZ
8909,Curly Moore,4H6qJCh91I4zOgcumoRJff
8910,Monique Morelli,6L0NWWIZ08hCFs0bZs4OL0
8911,Georgie Fame & The Harry South Big Band,5q0qgjWNP9FE0Zm9FKN7rR
8912,Stefan Grossman,0me2CHAdEKm5MTWHemzRk5
8913,Billy Butler,1nWzeAq1znj206rT3xWdwt
8914,Jackie Lee,2RCUsqvkr4V8v3fUJd7UbW
8915,Ella Jenkins,2AdaJlzNcOpdrvMSBN92Wp
8916,Rosa Maria,2y6NMHOK3fgS7DN9bNpRk6
8917,Los Golden Boys,3AxVllGtE7wlIXF27v0VLh
8918,The Speer Family,09jjYjayn8aDcjgeKiAn0r
8919,Thad Jones-Mel Lewis Jazz Orchestra,486Xo5PeXA3TAkK0hisOtc
8920,Mississippi Fred McDowell,0elA30wLp3RmiPaGtU2jhQ
8921,The Grass Roots,2IU5UBup85LmAXh5U36DeC
8922,Joey Pastrana and His Orchestra,0mWQOAjoHzqSNxwbGg4tf2
8923,Pithukuli Murugadas,31wN4fPaN59PRJUBhi7yhk
8924,Trio Esperança,084gprWWKSveLGknlGRjfM
8925,Charley Pride,69Fk1s1lzINOKqoSWjjEiE
8926,Jerry Herman,4GBe6ctpZMwMbaRb9KZrNU
8927,ザ・ドリフターズ,1H1vWaQhd8vtdVRob9HEWv
8928,Tereza Kesojiva,0pOevIF6EXU1zZ4FKZvwNO
8929,Bobby Hutcherson,3uO6HG2JwyP744sg4PMmg5
8930,Francisco Zapata,4jQk6HivOf9GWsFH7xAYc0
8931,Cuchi Leguizamon,1ng0MRoxBZq8WEGEuoXxdq
8932,Dr. Timothy Leary,3F5u323hGBKQkQzNfu9hHF
8933,Boz Scaggs,46njgd2Rq9tZc4ZjeQMgbh
8934,El Hasnaoui,4hJiefj33YrrfmXmvS3a31
8935,Jan Panenka,1HsJfRZY1gtgx7N9A90u8E
8936,Len Chandler,641w67BH81V0VVhxM1Tkya
8937,Irena Santor,0z300uEtGh3BdYBC3vpnPW
8938,Los Impala,4SEN7Ky6Ac8rSBGbmzYS4m
8939,Jan Savitt,7vgTmP4TtAtPygcvtLQqVS
8940,Cuby & The Blizzards,1cxNemZ9o1ObvAbgq4WzvQ
8941,The New Colony Six,2y2vaJMlqKJEAW84HUf98H
8942,Achille Togliani,4DNg9yRsKYY81rbwSVYe2v
8943,JOHNNY HOBO AND THE FREIGHT TRAINS,7Mv8pqnyBgJGpNTRwbi7kl
8944,Stone,4Go2edA0Xg8dGxqEv0Znp6
8945,Eddy Marnay,7IZsx7vbGVVTP8oMT7URKD
8946,Basil Kirchin,5Wvp65kVElY4AqSu75uQQv
8947,Shufu Abe,7l3y5AwUAMdQxYxAxZpSEP
8948,Gals and Pals,5jzboyuEKmtEVn8SqAnPVd
8949,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X
8950,The Hangmen,7Fi1dHQWzpTpXTxKmxneqe
8951,Gloria Jones,08BQmH2M3Ew9XjMHaHsl1l
8952,Capella Antiqua München,1BvLmQBtfstZwXYk4HHKqA
8953,"Marlboro Festival Orchestra, Philharmonia Virtuosi of New York, The Cleveland Orchestra, The Philadelphia Orchestra",277T64EFYiS7kvyEvFlmII
8954,The Casinos,2oEalcjHCHizuXF2ao47F6
8955,The Paul Horn Quintet,5r6g2gYrFNbCPvtwzpONnB
8956,David Blue,3gDmirZwdIYHGozUPScwgK
8957,Валерий Ободзинский,0Gingjf4l6vaNYlZgOiMWP
8958,Johnny Pearson,3ItwpBXTw2W7w62jKwHqGD
8959,Pïtanga,207KFRYyFZDHnmJn6CFoY7
8960,Rita Pavone,3xc8CD41vwsoBNkGXL3pS7
8961,Renée Claude,1ju1yAH17iZ1WRiMnaVwO6
8962,Clifford T. Ward,3i1iGqUByRdgaUiD49cJjI
8963,Brian Silas,2RW7H813cGHEIj1DJGiDDg
8964,謝雷,5nnzJ1JSGdwhsMh3NthcOh
8965,Truman Capote,0nqcdJkyhxmPCMPi7Qi9dy
8966,Gabriella Ferri,1jCCF3u76pcirD53yGxstE
8967,Frank Williams,0Nuc7yMyyE00bSjd2V71zb
8968,Ty Wagner,1VVTDyGWEpiLciKcgR9gsK
8969,The Illusions,6veq0kP6MdQgEh4sanyCy9
8970,Carlos Haayen y su Piano Candeloso,11mnoBgH3A8tDxwUyqHC0P
8971,Hugo Henriquez,4TLb3NA6NRsEaLLLgRvdmk
8972,Vienna Volksoper Orchestra,058Y9LnHNkJEnH36W12Bwl
8973,Stelvio Cipriani,32GAlFg8ZU34WZLFjAUAGQ
8974,Curly Chalker,4KBTL6pJ0paCrhVG3kUxM7
8975,John Denver,7EK1bQADBoqbYXnT4Cqv9w
8976,Vikki Carr,3tM3DTmG7ahfACzwqtazLD
8977,環球管弦樂隊,6BIxigiBDAKF60TDYp5VJM
8978,Eliseo Herrera,3YpIrDTEyfabU64t89sani
8979,Bonnie Owens,25Y2fWpjyKaE2WWJDEVjHn
8980,Picaflor De Los Andes,17zW3nFdPANLhIggOmdyyI
8981,Die Originale,0PCtW4w0RN89andUBQ3TVv
8982,Toots & The Maytals,6ZFv3wQwwWPiVDWhv0mjQK
8983,Helena Mniszkówna,4hl16nqq6dnvVTnm87dlX7
8984,كمال الطويل,2k47VCSnXyo02MGn3eXvgA
8985,Seiji Ozawa,0atCvjK2GL6ezQFGOQOYQo
8986,Los Iracundos,0xpMy6DeMBWX8zTURxB4h5
8987,Gerald Fried & Alexander Courage,1X1cFTOBHDk8G7Cr1qfO6m
8988,Zafar Parwana,0xFVuj5srx9F6TfblhLEiD
8989,Milina Stefanovic,6HG5GdA16eQuyslriNj6Jt
8990,Los Hitters,3Cqn20hCMJisWINCRSOkZT
8991,Ibarra y Betancur,00HDYJD0UKckFbHyEPm3aU
8992,Alfredo de Angelis Y Su Orquesta Tipica,0mRAUufiA2qeHXSYDFdjBI
8993,Гая,6uGILjJAvNCaC071avp4Ei
8994,Armando Boza,15wmIne2O2HSBCvBFaXfFc
8995,Paul Jones,1I41xgLiwTZvdFsOSgGMvs
8996,Vitin Aviles,05KeKcvDkuqjtgp2IZcfco
8997,Orquesta Broadway,0SZebmOAuUrAEf10V0XwMt
8998,The Motions,49V5We9hFUlL8U4jQ8XOJV
8999,Helene Smith,74AYqXAXiSFQfpTAMA02Pg
9000,The Fabulettes,5YVEKJmQGWJ1vRIq3wp5Tk
9001,Dino Bazan,0LHdIQwdGXi0NTAxe7aoU5
9002,Evelyn Rothwell,1qotighvcnD9P5kwKYTB3z
9003,Nancy Ames,2cJ3V3p94vWT3fNXGAOBXe
9004,Mauricio Smith,63ZkDH9rzBgJqwibeXqYcP
9005,Bossa 3,2SXhPbGcptaxBvvB1BbhCZ
9006,Little Richie,5oReCYhkn0iBck0zJDleZG
9007,Cliff Barrows,2gvGmcFMuRC2nxPsSOLeP3
9008,Profesor Ángel Álvarado,6bLat4jWhDO19qUZZULuRx
9009,Bobby De Carlo,4Omqd7d5ZtNvwUlLKsQjmK
9010,Elly Wamala,2vSRlcuRxoIHMC8qS1mvvZ
9011,Даниел Илиев,26NqHPBuXKs12nuzpd9ixH
9012,The Bad Boys,6CT845lMTxUoohtBkG0DIo
9013,Dusko Goykovich,5ioiWrUG3Eyd87RqFMbewh
9014,Jack McDuff,0GX5PlFlvOiEdNvA7YHJzs
9015,Léon-Gontran Damas,4FY4PWM5k7py2yNbWkXBEO
9016,Twice As Much,3e7COBNViJzuMezPocuEpO
9017,Mainz Chamber Orchestra,5aHhYVjeg8RUrnqH9wyXhM
9018,Los Danseros,5gOyy6iASCud6G75EojjQy
9019,"Вокальный квартет ""Аккорд""",33t5pgJH8xdChgKxze9fIc
9020,Conjunto Romanticos del Mexico,2RuiIGPJtVz5wi5uKg5Z46
9021,Leo Rowsome,5ZIhbzIF7v2lYvU6Xoogn6
9022,Tee-Set,0uBrmlGaTI6nSg4JpVC1VR
9023,Harry Secombe,2LrnsAjwJ6Ji8cD5xK5A1q
9024,Eino Grön,23m1wRBXuodv7oXi6QP5AY
9025,Cesar Camargo Mariano,43B6M32q64TmvCjO9WAhWd
9026,Crescencio Camacho,77gYVOHZ5DdlVOJeDCtp44
9027,Barbara Y Dick,0YWKrWRSiFFf2nSpot2Dju
9028,The Mirage,6oerAf3DcbrCS5rwzZQYVM
9029,Willie West,76HrK2f7GCk4phitcHr60T
9030,Yan Frenkel,5EUbs6XFJPtYrLPJuGUxMw
9031,The Flies,38AhaiuKa7MXFfprk4O4B4
9032,Masaru Sato,4lCy9ws38efHgNMXq6NRIC
9033,Pucho & The Latin Soul Brothers,0kpL3kFRMnQ5LD0uySTor5
9034,Los Mockers,0i6cbJfDSaCMppATrbFeuM
9035,Bauls of Bengal,102bO0idLEns61TkTDgbQx
9036,The OtherHalf,3trji14MgGsXBSmgakO2bx
9037,Anki,06K1KrAtFLXAjANxag3FDs
9038,The Andrzej Trzaskowski Sextet,0JIbiysfoCHTa46rLfeCEw
9039,Eric Monty Morris,5ZaLLLjnIiRhnv9qmYNdjA
9040,Liverpool Five,3XQexYaGsSsNNEpsdLfJ2l
9041,Thomas Morley,6nLcghsTUtvQzu7aiu8HbO
9042,Вокална група Приятели на песента,1lSHmsJE012Y2Qb5o7l3vv
9043,The Flock,5ovNaBZ14L7pnXgts2aonH
9044,Cliff Wagner,6gJnFkzIPcBYfD4ynrsseL
9045,Bohuslav Martinů,2cN9SgfyZo6l6TijoewUaZ
9046,Nermin Demirçay,7AQB2jeUNO7PAKJio2c2wF
9047,Clarence Ashley and Tex Isley,4tlr8QQDF7kNzwAMCIKVxV
9048,Ronnie Ross & The Good Guys,1AUIhi8t7LPb3n3FdUsuq7
9049,Donna Caroll,3yY1oX84dJUlw19LK5wb4v
9050,Asad Bhopali,47N9GYMD5Zex99ATQQQA36
9051,Los Polares,1NWWe9zb0VUrDWEBeYJsaQ
9052,Jim Nabors,5obkpruq3y0AJFeZnNLheK
9053,Blue Star and his Romantic Orchestra,2ZT9SVD6CXf3VATmG9b53H
9054,Brenton Wood,6ohvzFHYmLd05kyYhLui5K
9055,The Doors,22WZ7M8sxp5THdruNY3gXt
9056,Jimi Hendrix,776Uo845nYHJpNaStv1Ds4
9057,Albert King,5aygfDCEaX5KTZOxSCpT9o
9058,The Moody Blues,5BcZ22XONcRoLhTbZRuME1
9059,Bee Gees,1LZEQNv7sE11VDY3SdxQeN
9060,Jacqueline Taieb,2gaXk926O69Od01e5CSFdH
9061,Scott McKenzie,7d7AZ3CQC457bFhK0wHpSO
9062,Frankie Valli,3CDKmzJu6uwEGnPLLZffpD
9063,The Young Rascals,5X3TuTi9OIsJXMGxPwTKM2
9064,The Box Tops,3KGQvnOoqUHi3KxKQMZtXr
9065,Leonard Cohen,5l8VQNuIg0turYE1VtM9zV
9066,Eddie Floyd,6Bfy6QzadCXS92y0T8dDZF
9067,The Foundations,4GITZM5LCR2KcdlgEOrNLD
9068,Van Morrison,44NX2ffIYHr6D4n7RaZF7A
9069,Lee Moses,073AjXFaMayG50bDyAopud
9070,Traffic,1CD77o9fbdyQFrHnUPUEsF
9071,Pink Floyd,0k17h0D3J5VfsdmQ1iZtE9
9072,Desmond Dekker & The Aces,4fmVPsGxjwP5ruiTEvIcOt
9073,The First Edition,5XDSGEZV9xG35PRLJ0O3hx
9074,The West Coast Pop Art Experimental Band,2z4eiJkDaXYCR9kv2UuSgz
9075,Big Brother & The Holding Company,4J69yWrKwWJgjv3DKTZcGo
9076,Arthur Conley,10TSIJnyUcowWhpjj59gHB
9077,Yusuf / Cat Stevens,08F3Y3SctIlsOEmKd6dnH8
9078,Canned Heat,27a0GiCba9K9lnkKidroFU
9079,Ginette Reno,6ApzBusQnGyfdiQ63CBLon
9080,Caetano Veloso,7HGNYPmbDrMkylWqeFCOIQ
9081,John Martyn,3JulrApLVT81sb2HkfwMks
9082,Ten Years After,7nkLRaWHImCvWGHdNGnhVE
9083,David Bowie,0oSGxfWSnnOXhD2fKuz2Gy
9084,Harry Nilsson,3RTzAwFprBqiskp550eSJX
9085,Clothilde,07k2LLZ6WNCW8MXHYbAwn6
9086,Luiz Henrique,2mbbD0cLZxosXdwG7aVals
9087,Bobbie Gentry,4E9w0bms6HcEppFlWjeW2d
9088,Procol Harum,0GbqW5TJr7n4is453VOY4C
9089,The Electric Prunes,1kkpNi8Ii5MhBMxmUhN5g9
9090,Country Joe & The Fish,0a63dfrxBQKqh160P8iUNL
9091,The Cowsills,4ZSzroBNV7HzBDO9aohuF1
9092,Jose Larralde,7va6FT607YxAj4HtoXVEIh
9093,Strawberry Alarm Clock,1nyQBzKgZ2hBLr7PnyV7cI
9094,Zé Keti,2bmDvPwz8Fu9LQ8aMTFvMr
9095,Captain Beefheart & His Magic Band,2k8kY9zHUWxuTtwV4UutHw
9096,Engelbert Humperdinck,17XXKfRBMCWvLrqGoNkJXm
9097,David McWilliams,7BaQzjrTeY2XYpQKjwjept
9098,Stone Poneys,2X9nnux4eS3CFBDSjcnoBQ
9099,Sly & The Family Stone,5m8H6zSadhu1j9Yi04VLqD
9100,The Youngbloods,5I6MzhNEMk27cZsCqGAIYo
9101,Jimmy Castor,3snDbXCNwmoFk1MAbhsJal
9102,The 5th Dimension,1UUYAQ9LiRsZF0ZukQNWXM
9103,The Litter,6wvtyGNtNtLlkHONVzOocm
9104,Bettye Swann,0g3EsNvUCwgpsdkAiIC50W
9105,Luis Morais,1YVJmUDFPkXcECHdfKXWPo
9106,Tamba 4,4KtH5Ery1JspML3ECanPmZ
9107,Sérgio Mendes Trio,1mRWeWG3g0pgHkTXshU7Cr
9108,Raphael,796OSRuB0E9Hq55uTFL9U8
9109,The Left Banke,382aCtCMEd2Rg2DmcU9xw9
9110,Christie Laume,7h3QsH3pe82yOgTKMhEvkp
9111,Kamuran Akkor,1hWI1MD4Pe3cgDsgk4eLfR
9112,Arlo Guthrie,0B6QEFtRnneEzb4iqjI0Nw
9113,The Sweet Inspirations,1wonEkTZkBGYq7J4w56yZl
9114,James & Bobby Purify,1qO2mRQM4zbksO586oM0W7
9115,Darrell Banks,5vWhw0XzIKRr5YUsYB2w3m
9116,John Mayall,5s4z3mRAE7nxE3jjft8J3h
9117,Los Hispanos,6zk8WqI12buD0B67tteQ5h
9118,Les Charlots,7EaEYAXHqIXVXEHSHv1ZLy
9119,Carlos Paredes,09QKM6TeXgj3h5sDrLI0EU
9120,Joe Torres,0ob2mO2kOzEdaGLYSth531
9121,The Chocolate Watchband,0BNTrhhkZLsbcWAidMz98A
9122,Mario Castro Neves & Samba S.A.,4bKPXEgvzPWvlRmwJkh3FN
9123,The Lebron Brothers Orchestra,6zb5tBPPvk4nRXW33IqztD
9124,Scott Walker,04tBaW21jyUfeP5iqiKBVq
9125,Vanilla Fudge,0vIMq3W8V63uR4Ymgm2pF1
9126,William Bell,0mFoqJiNDtYntypvy6roGR
9127,Mel Brown,2ncZrdRpyOoLiAFzgrkXvZ
9128,A Pot Of Flowers,47bHc42eTVvcfmIDRPtlYI
9129,Tex Lecor,0NQFAOqyEmJJi6wFoBJcek
9130,Lulu,0jYKX08u1XxmHrl5TdM2QZ
9131,Moby Grape,0NHSh9S0VQiFfsEFbvhRXN
9132,Spanky & Our Gang,12V5Y0dEdRroUCBr95IXO9
9133,Quarteto Novo,2K1VKM9oE0eK7GZ2dsAXzt
9134,Kako y Su Orquesta,7bP8kUpzGLDhdAdWDCe4CV
9135,Evie Sands,7kSG6Dyyvf4MM8qWWrgKJq
9136,Mireille Mathieu,6fAg4jVV9zANHej0mzaMG6
9137,Franklin Boukaka,2XeTb1Zh39rA70DxAq9qxC
9138,The Tremeloes,2VL8sLEJ6lHEwocjc1pN9w
9139,Armando Manzanero,5lODCkFdEtpPn3YxfmyLfT
9140,Savoy Brown,17obwOahRWI121iMUZznh2
9141,Balla Et Ses Balladins,2qNmQvibIVFYLfpbWmyWuO
9142,Joseph Arthur,5aD0uh1BpYTN7AzhiSDgaO
9143,Rita & The Tiaras,2sijQ6zO0MAirKsBw2GNwz
9144,Doris & Kelley,6I2HDF6VSPYljtd4fooQld
9145,Charlotte Leslie,5jGRARo5TtfhjTSLKyKOXr
9146,Grateful Dead,4TMHGUX5WI7OOm53PqSDAT
9147,Mickey Murray,2UNt2G7k5v533rS87DHQNc
9148,Toussaint McCall,421kKwxa5GC9nLddFuqtNL
9149,Frank Zappa,6ra4GIOgCZQZMOaUECftGN
9150,The Jamaicans,1EBXhaDx1Mhu3iZ5oC3PJ5
9151,Kaleidoscope,16gYwSgslBoQ1b6wfxoHOF
9152,Milton Nascimento,3Bnq7jiU506HcPjRgQ43TM
9153,Claudine Longet,7kQFwkR1mTWfGdtZfcvrZP
9154,Malombo Jazz Makers,5fwuTb0EisiX0Amq5yRTMv
9155,Léon-Gontran Damas,4C7bIInOltJgSdtHGoVxNW
9156,Murry Wilson,4s9gajPsUP6QfemqiFom82
9157,Pearls Before Swine,01UrELDCYrQ6wrFArNbidS
9158,FRANCO,261Zk7JOVF3VmxgacZpACn
9159,"Capella Antiqua München, Huelgas Ensemble, Paul Van Nevel, Lutz Kirchhof",6b9ja4NFgR0saS8FvRSDqk
9160,The High Windows,74eDbuHo0vzUvayOnck5eh
9161,The Third Bardo,6SdO3dLXggmHcby5EkO06o
9162,Rosalie Sorrels,4n3F5413y5LjhB9aWgB9Wh
9163,François Deguelt,4qXHGwlmlTtnpURZXJPmkx
9164,Raymond Leppard,6RX3X6dI939ANy78YXqWXT
9165,Al Green,3dkbV4qihUeMsqN4vBGg93
9166,Dr. Lonnie Smith,1ZpPJRe9erwiWi548SKVyn
9167,Marcello Giombini,688plAtejMCpjbZi6N7Sug
9168,Bembeya Jazz National,1OGuNbASgvINcHfDtrDnj3
9169,Harpers Bizarre,2bW1mPOielsoT3HuQtyydG
9170,The Spinners,5fbhwqYYh4YwUoEs582mq5
9171,Johnny Colon,4IQvRKcRuA2mzB6lc2E5Pm
9172,The Bonzo Dog Band,6Q7D1oEccgTc8MAYdMgtIx
9173,The Tyrannies,3CKsQvTeKWe7axyBhmPmid
9174,François de Roubaix,5oyNl4KxsjkVfyvnwcl8ex
9175,Chris Clark,6dDUzy5UdYWJ9tbeZeuuJm
9176,JungHwa Lee,361chggNzrVxLWHnIkdV32
9177,Phyllis Dillon,5Gsu4aAUiAALoTVvQduyhh
9178,Tom Scott,72ktMty33X1LsIzHdRr0U5
9179,Nirvana,7dIxU1XgxBIa3KJAWzaFAC
9180,Har-You Percussion Group,3A1WEAzTMBO1XsrTm9lBka
9181,Freddie Scott,3uuQLSmKyXSXIStTYGKLrT
9182,Marlena Shaw,0hirZ8kPPdM9pzXpoagB4w
9183,Bunny Sigler,4wyNEslyuNURfltXmivNeg
9184,Orchestre de la Paillote,1VOknf5hdVCEMuH9BoD2bF
9185,Albert Ayler,2wn2nqzITvJ1vcMRO8Wzv6
9186,Piotr Szczepanik,7h53NTYbN0ZKVQaFDxIkEc
9187,Hernan Figueroa Reyes,4uIoOdivSAzUdJB8CTfP8S
9188,Los Belkings,6bI3v3BkqFwEbXQfB081Dn
9189,Sonia Rosa,1BxT0oNVOZFxko5lWUIn62
9190,Gene Clark,040Bv6cZTRh30LyyYVXgJX
9191,Los Gatos,7wL1RaL0IEr7bK2WKV9sEU
9192,Jerry Reed,3kvy8do7n0qVqvlNFS4yOF
9193,The Royal Guardsmen,2ltpcCK86foogli20z9raq
9194,The Yellow Balloon,2EogrfOq2qlvRnJDaQ5BF0
9195,Chava Alberstein,5UbgVjyCkpIMOzQuOI4DOW
9196,Christie Laume,1WNq1b72DQ5j9WXhpqI8ex
9197,Udo Jürgens,2G0htB8PxlO2onxnIismur
9198,Les Parisiennes,5pUSLCL3Tsju3SPCEYsr2H
9199,The Electric Flag,6qyfxCyE6JsPkcGVIOPpyl
9200,Don Ellis,6sPeUcMcOc2n0M7m1qHAer
9201,Keith,7hm0Ngouir56yhbzXu9yRH
9202,Sopwith Camel,79yziupbWWcD49xCvek9Uf
9203,Al Stewart,0DW7boyjvbaSP3OJ72sXgC
9204,The Buckinghams,4zmxet3ZPdSmL3Xyv1Wegb
9205,Alain Barrière,0ZKY5JXrPqZ761rg10WqtW
9206,Janis Ian,5c9uFWpZY2MTlk7Rft0tgp
9207,Ed Sullivan,6g8dqbKK5ubxkOwgyyEGu0
9208,Alfredo Linares,69cQFJ1QUMfKbGBygF0YCd
9209,The Metros,5UKxbnehpqQueAnAeGhadq
9210,Annie Girardot,1OYchScPgRfdghgrvKVPVP
9211,Bobby Ellis,3bZqVlEaj230IYSNAXZHMN
9212,Fredddy Butler,7cWKUAoyYUv1hwMCdYVZp7
9213,George McGregor,0qHSCMvfoTMzLA9cxpSn5h
9214,Art,6roGjVKhwDsDJLF1XFGD9w
9215,The Nice,5oHYrXNyCSEdacKCCrteMX
9216,Jay & The Techniques,36eDX6PQlJkjxXUhIINO5w
9217,Jon & Robin,1GdPCwrerFsj8OT1o7dkLS
9218,The Folk Crusaders,1HWfI9faTvARWB1e14Dn8b
9219,Rainbow Ffolly,4KHhtpAKJXpXlMvvv7vaE7
9220,The Merry-Go-Round,5OqRrwoMQ2KO578vDoupAs
9221,Fallen Angels,2qkqdBoqjaQu2lx3xP7BWK
9222,Joe Henderson Sextet,5pNIJyDiAh6uBsObVh6XlO
9223,The Classics IV featuring Dennis Yost,0BQw4TZhnJEQqSPE9eOYqa
9224,Miriam Avigal,4iMzpoygw38Q0AzsMyEpnV
9225,Brandeis University Chamber Chorus,4XVSALf4pwJEFbkIgC5IBA
9226,Paul McCartney,4STHEaNw4mPZ2tzheohgXB
9227,Gianni Marchetti,6XjTitRQKvxLn4iCAmY2sH
9228,Tony Hiller Orchestra,5ekJSGHG49uKAJupaImdZO
9229,The Soul Survivors,77oyFDj00Afu8tjXDy5CDs
9230,Dave Swarbrick,3Ee0e4JrNXK0k9JvSt7I6I
9231,The Peanut Butter Conspiracy,1mUgTcokhM7BSqp8mXhy8U
9232,Johnnie Taylor,4OGuNAnRFWZOgOA2d51taz
9233,Chabuca Granda,5tEUnEwJfkZDP2ZuLy4Fzu
9234,Francesco Guccini,5Pa0BjjSDSiWuak0O1PbHL
9235,Anibal Velasquez Y Su Conjunto,5KyE03kjGuutFNGwN2K48c
9236,The Cats,4mplweFSgMgpH03ruEMEMv
9237,Joel Grey,64WqSGPXrSf1YbxoimVNbd
9238,The Ruins,53XBFkhU53u5i0ajR3wB9Q
9239,Ronnie Taylor,7fCHpHhmsR63ED27xzptHF
9240,Alexandra,5chFd3WPxdTlKsUhEPmArx
9241,Caleb Quaye,7ecVwiCj7zeENC3ayLlTdl
9242,The Tempests,4wXzBZjNj37K08VgwbrfYE
9243,Noel Harrison,4bcKtHlKBhkEXB1cVY5Ull
9244,Eric Andersen,6t2MHOFOYTYNUXi9CNjP5A
9245,Nitty Gritty Dirt Band,7y70dch6JuuuNnwlsOQvwW
9246,Kilfenora Fiddle Ceili Band,008wJbpZnkHRPcykr2hUye
9247,Los York's,5fOfpeBPZeyWDHPOHA8UY5
